Time,Mean Intensity,Protein Concentration (ng/µL),Protein Concentration (nM),Number of Protein Molecules (PM),Rate of Change of Number of PM
460.5,378.531311750412,13.809814037681825,0.15344854778793965,165717.7684521819,263.49460465143784
461.0,378.76066064834595,13.818181286392557,0.15353222027504695,165818.17543671068,179.92216348650982
461.5,378.94228863716125,13.8248075513057,0.1535984829241784,165897.6906156684,231.6576581703266
462.0,379.28981137275696,13.837486091240086,0.15372526832352226,166049.833094881,285.3198592183762
462.5,379.59401416778564,13.848584206240567,0.15383624947352706,166183.01047488677,232.67262608226156
463.0,379.82128047943115,13.85687547674694,0.1539191621785908,166282.50572096327,322.6336034479027
463.5,380.3309714794159,13.875470339861224,0.15410511080973363,166505.64407833468,395.8016841173812
464.0,380.7253677845001,13.889858950423388,0.1542489969153553,166678.30740508065,369.5539500741579
464.5,381.1751039028168,13.906266502367405,0.15441307243479546,166875.19802840883,268.71400720535894
465.0,381.3391623497009,13.912251784357167,0.15447292525469308,166947.021412286,364.65039417817025
465.5,382.00803565979004,13.936654035215584,0.15471694776327724,167239.848422587,469.9652140850958
466.0,382.4126534461975,13.951415552197593,0.15486456293309733,167416.9866263711,305.72453446811414
466.5,382.7063694000244,13.962131079754595,0.15497171820866734,167545.57295705512,345.7817398860061
467.0,383.20248556137085,13.980230697188095,0.15515271438300235,167762.7683662571,393.84616953192744
467.5,383.6059899330139,13.994951593882254,0.15529992334994397,167939.41912658705,352.0986730439763
468.0,384.0067467689514,14.00957225327509,0.1554461299438723,168114.86703930108,323.78384474662016
468.5,384.34557461738586,14.021933580944472,0.15556974322056613,168263.20297133367,285.1446092056285
469.0,384.6580719947815,14.033334304042228,0.15568375045154367,168400.0116485067,340.8526114747219
469.5,385.1241476535797,14.050337965234034,0.15585378706346173,168604.0555828084,424.4120054380328
470.0,385.6275107860565,14.068701971162064,0.15603742712274202,168824.42365394474,398.0864056952705
470.5,386.03345370292664,14.083511832375306,0.15618552573487446,169002.14198850366,272.58078026832663
471.0,386.2501378059387,14.091417036184422,0.1562645777729656,169097.00443421307,321.27784262850764
471.5,386.76731419563293,14.11028498592768,0.15645325727039822,169323.41983113217,271.82414694936597
472.0,386.871036529541,14.114069048430203,0.1564910978954234,169368.82858116244,193.12614032631973
472.5,387.2084515094757,14.126378830954874,0.15661419572067017,169516.5459714585,456.3170061229903
473.0,387.91335248947144,14.15209546560712,0.1568713620671926,169825.14558728543,457.355250242661
473.5,388.25313901901245,14.164491768475097,0.15699532509587236,169973.90122170115,296.7046386357397
474.0,388.59108304977417,14.176820852160098,0.1571186159327224,170121.85022592117,211.19463583477773
474.5,388.73554825782776,14.182091321461328,0.1571713206257347,170185.09585753593,246.80556368056568
475.0,389.1548345088959,14.197387982466813,0.15732428723578953,170368.65578960173,350.00934635818703
475.5,389.53503704071045,14.211258766991177,0.15746299508103317,170535.1052038941,344.9773016202089
476.0,389.9428291320801,14.226136090935162,0.15761176832047302,170713.63309122194,348.54837290459545
476.5,390.33118867874146,14.240304464733226,0.15775345205845365,170883.6535767987,341.84273751464207
477.0,390.7236638069153,14.25462298572805,0.1578966372684019,171055.47582873658,330.64416775948484
477.5,391.08644366264343,14.26785814537985,0.15802898886491992,171214.2977445582,210.33665185331483
478.0,391.2041132450104,14.272151040049158,0.15807191781161298,171265.8124805899,241.67770029357052
478.5,391.63848209381104,14.287997953737646,0.15823038694849786,171455.97544485176,424.9518464540888
479.0,392.1747851371765,14.307563693920333,0.15842604435032473,171690.764327044,306.2374460599676
479.5,392.3379874229431,14.313517740909312,0.15848558482021452,171762.21289091173,284.98136261841864
480.0,392.8257374763489,14.331312140805203,0.15866352881917342,171975.7456896624,546.1826867276977
480.5,393.58557391166687,14.359032964803285,0.15894073705915424,172308.39557763943,213.48457629335462
481.0,393.3133773803711,14.34910252216298,0.15884143263275122,172189.23026595576,111.67183406840195
481.5,393.8406538963318,14.368338950975652,0.15903379692087793,172420.06741170783,410.7394774920249
482.0,394.251585483551,14.383330811953982,0.1591837155306612,172599.9697434478,337.34093105228385
482.5,394.61120557785034,14.39645069523001,0.15931491436342152,172757.4083427601,234.75850830675336
483.0,394.78781914711,14.402894020979545,0.15937934762091685,172834.72825175454,245.49969536036951
483.5,395.1719741821289,14.416909003176707,0.15951949744288846,173002.90803812048,327.25064279531944
484.0,395.5353226661682,14.430164907879156,0.15965205648991296,173161.97889454986,276.10540351481177
484.5,395.8026521205902,14.43991778680294,0.1597495852791508,173279.0134416353,163.66743776464136
485.0,395.909170627594,14.44380386102621,0.15978844602138348,173325.6463323145,363.7957502803183
485.5,396.6336317062378,14.470234099326301,0.1600527484043844,173642.8091919156,305.13574035139754
486.0,396.60615944862366,14.469231839388826,0.16004272580500964,173630.7820726659,249.15113740699599
486.5,397.20274090766907,14.490996694110219,0.1602603743522236,173891.9603293226,357.6264070676116
487.0,397.42304706573486,14.499034039977793,0.16034074781089933,173988.4084797335,298.2518279979704
487.5,397.8840055465698,14.515851013110048,0.16050891754222188,174190.21215732058,304.154590786231
488.0,398.117794752121,14.524380255876647,0.16059420996988785,174292.56307051974,206.0880654808425
488.5,398.35475039482117,14.533025018566786,0.16068065759678923,174396.30022280142,257.09249936105334
489.0,398.70504355430603,14.545804630823401,0.16080845371935543,174549.6555698808,325.42455645036534
489.5,399.098082780838,14.560143731604317,0.1609518447271646,174721.7247792518,233.3431478701823
490.0,399.2380442619324,14.565249893145914,0.16100290634258058,174782.99871775098,327.38685558069847
490.5,399.84589743614197,14.587425969569374,0.16122466710681516,175049.1116348325,456.4678317742364
491.0,400.2807047367096,14.603288879127103,0.16138329620239242,175239.4665495252,344.84505518409424
491.5,400.63358998298645,14.616163057501382,0.16151203798613523,175393.95669001658,221.49106987807318
492.0,400.78663301467896,14.621746468283607,0.16156787209395748,175460.95761940329,252.28716279912624
492.5,401.20986247062683,14.637186987734644,0.16172227728846783,175646.2438528157,334.12244734566775
493.0,401.5498330593109,14.649590005562413,0.1618463074667455,175795.08006674895,324.5328584998206
493.5,401.9511580467224,14.66423139260963,0.1619927213372177,175970.77671131553,296.33931698909146
494.0,402.2267291545868,14.67428494864484,0.16209325689756982,176091.41938373804,300.1278068420361
494.5,402.63670778274536,14.6892420431798,0.1622428278429194,176270.90451815756,259.2962239110202
495.0,402.8190116882324,14.69589296730409,0.1623093370841623,176350.71560764906,184.2423529017251
495.5,403.05755281448364,14.704595572588275,0.16239636313700415,176455.1468710593,318.74386730999686
496.0,403.5470840930939,14.72245495624659,0.1625749569735873,176669.45947495906,467.3344807190879
496.5,404.12503480911255,14.743540112648198,0.16278580853760338,176922.48135177838,302.75645265585626
497.0,404.2386381626129,14.747684660634576,0.16282725401746717,176972.21592761492,217.63212513609324
497.5,404.62214851379395,14.761676123076207,0.16296716864188343,177140.11347691447,344.4926763615513
498.0,405.02552580833435,14.776392383664707,0.16311433124776847,177316.70860397647,316.80213056947105
498.5,405.34578561782837,14.788076300623661,0.16323117041735805,177456.91560748394,245.4046073546342
499.0,405.58607721328735,14.796842767610926,0.1633188350872307,177562.1132113311,251.00582321805996
499.5,405.9191312789917,14.8089934525585,0.1634403419367064,177707.921430702,270.8522869917506
500.0,406.20475602149963,14.819413791526905,0.16354454532639046,177832.96549832285,256.40433775639394
500.5,406.50480818748474,14.830360480704869,0.16365401221817005,177964.3257684584,343.74804646815755
501.0,406.98994278907776,14.848059462065919,0.1638310020317806,178176.713544791,370.37519313575467
501.5,407.350816488266,14.861225080132847,0.16396265821244987,178334.70096159415,264.26835589899565
502.0,407.59358263015747,14.8700818250575,0.16405122566169641,178440.98190069,274.75799290451687
502.5,407.9784166812897,14.884121579541556,0.16419162320653696,178609.45895449867,265.0284336791374
503.0,408.1989586353302,14.892167527864096,0.16427208268976234,178706.01033436914,252.5446623711905
503.5,408.5552773475647,14.90516696807249,0.1644020770918463,178862.00361686986,243.15046841741423
504.0,408.7543611526489,14.912430066898882,0.16447470808011022,178949.16080278656,191.89625890861498
504.5,408.9936053752899,14.92115832298154,0.1645619906409368,179053.89987577847,282.75102177707595
505.0,409.40021896362305,14.93599265204697,0.1647103339315911,179231.91182456363,357.57484452662175
505.5,409.81037521362305,14.950956226692092,0.16485996967804234,179411.4747203051,295.7511491381156
506.0,410.0757715702057,14.960638581141811,0.1649567932225395,179527.66297370175,274.80736351560336
506.5,410.43808817863464,14.97385684031839,0.1650889758143053,179686.2820838207,247.53067496028962
507.0,410.6411793231964,14.981266137388502,0.16516306878500642,179775.19364866204,225.17236392208724
507.5,410.95242524147034,14.992621203978565,0.16527661945090708,179911.45444774278,285.05129561931244
508.0,411.2922914028168,15.005020412023448,0.1654006115313559,180060.24494428135,301.80672075229813
508.5,411.64180994033813,15.017771764041257,0.16552812505153394,180213.26116849508,329.15657801448833
509.0,412.0441484451294,15.032450126857988,0.16567490867970128,180389.40152229584,232.97824373401818
509.5,412.17397713661194,15.037186617685759,0.165722273587979,180446.2394122291,229.8308411820617
510.0,412.56912636756897,15.051602696956493,0.16586643438068635,180619.2323634779,265.11110074887984
510.5,412.7795419692993,15.059279209414832,0.16594319950526973,180711.35051297798,285.44041536183795
511.0,413.2211272716522,15.075389398236645,0.16610430139348786,180904.67277883974,251.28023196349386
511.5,413.3535144329071,15.080219228745122,0.16615259969857263,180962.63074494147,226.1333686079306
512.0,413.7376594543457,15.09423384562064,0.1662927458673278,181130.80614744767,341.12775086340844
512.5,414.13271594047546,15.108646541317075,0.16643687282429218,181303.75849580488,368.83186574524734
513.0,414.58014249801636,15.124969834432743,0.16660010575544887,181499.63801319292,264.22869240594446
513.5,414.7362651824951,15.130665599017568,0.16665706340129707,181567.98718821083,200.74121786109754
514.0,415.03867411613464,15.141698269254501,0.16676739010366642,181700.37923105402,375.1660212093557
514.5,415.59321665763855,15.161929434118349,0.1669697017523049,181943.15320942018,350.2671590630489
515.0,415.8387517929077,15.170887199176423,0.16705927940288562,182050.64639011706,180.88181126333075
515.5,416.0063855648041,15.177002918390293,0.16712043659502435,182124.0350206835,287.7523794967565
516.0,416.49603366851807,15.194866564134486,0.16729907305246625,182338.39876961382,298.0018436140381
516.5,416.6870791912079,15.20183640535813,0.1673687714647027,182422.03686429755,239.71832373636425
517.0,417.0435965061188,15.214843091112517,0.16749883832224657,182578.11709335019,253.8572108586668
517.5,417.2669379711151,15.222991172929685,0.16758031914041824,182675.89407515622,220.58538532728562
518.0,417.54745602607727,15.233225206556458,0.16768265947668595,182798.70247867747,381.54558093534433
518.5,418.13846158981323,15.25478663800763,0.1678982737911977,183057.43965609156,351.57501055795
519.0,418.3505210876465,15.262523124102952,0.1679756386521509,183150.27748923542,230.35095482924953
519.5,418.66462755203247,15.273982550910066,0.16809023292022207,183287.7906109208,296.6900257698726
520.0,419.02821826934814,15.287247292917108,0.16822288034029248,183446.9675150053,232.27432110978407
520.5,419.1951868534088,15.293338744335884,0.16828379485448025,183520.0649320306,223.29085306447814
521.0,419.53825759887695,15.305854864005813,0.1684089560511795,183670.25836806977,199.3325375917193
521.5,419.65050077438354,15.309949789135196,0.16844990530247336,183719.39746962232,237.60812152791186
522.0,420.08100032806396,15.325655540799808,0.16860696281911947,183907.86648959768,357.97815962453024
522.5,420.4681918621063,15.339781302437238,0.16874822043549378,184077.37562924685,267.983468289749
523.0,420.69312620162964,15.34798749649062,0.16883028237602762,184175.84995788743,221.23075211039395
523.5,420.9735255241394,15.35821719844644,0.16893257939558579,184298.60638135724,260.7417494778347
524.0,421.28871059417725,15.369715975613772,0.16904756716725913,184436.59170736527,351.0850620410929
524.5,421.7754714488983,15.38747428694986,0.16922515028062002,184649.69144339833,256.163121092075
525.0,421.873836517334,15.391062902371445,0.16926103643483587,184692.75482845734,276.52322710087174
525.5,422.40710377693176,15.410517889208268,0.1694555863032041,184926.2146704992,252.86009151863982
526.0,422.45141768455505,15.412134576664666,0.16947175317776805,184945.61491997598,123.56785503571155
526.5,422.68935656547546,15.420815210461246,0.16955855951573387,185049.78252553492,321.2506000714493
527.0,423.1852159500122,15.438905460003951,0.1697394620111609,185266.86552004743,334.7134333922877
527.5,423.4539065361023,15.44870799657727,0.1698374873768941,185384.4959589272,268.85877895497833
528.0,423.7993412017822,15.461310358250202,0.16996351099362345,185535.7242990024,298.06530520299566
528.5,424.1347451210022,15.473546772010849,0.17008587513122989,185682.5612641302,239.59213120190543
529.0,424.3466157913208,15.481276369183693,0.17016317110295837,185775.31643020432,296.89752846510964
529.5,424.8129162788391,15.498288232716277,0.17033328973828418,185979.4587925953,212.6912020544696
530.0,424.83244347572327,15.499000636021567,0.17034041377133707,185988.00763225878,291.4017339911661
530.5,425.4785339832306,15.522571710548874,0.17057612451661014,186270.86052658648,411.73054293048335
531.0,425.77291536331177,15.533311514599106,0.17068352255711247,186399.73817518927,239.28338222167804
531.5,426.0251033306122,15.54251199240068,0.1707755273351282,186510.14390880815,223.18188283612835
532.0,426.282705783844,15.551910004835452,0.17086950745947593,186622.9200580254,250.8684622789151
532.5,426.5981352329254,15.563417697590591,0.17098458438702732,186761.01237108707,305.90938722135616
533.0,426.98146176338196,15.577402453770564,0.17112443194882704,186928.82944524675,206.2378473559511
533.5,427.06922221183777,15.580604184870253,0.17115644925982393,186967.25021844302,235.20054749917472
534.0,427.5187051296234,15.597002499395494,0.17132043240507636,187164.02999274593,261.5070461386931
534.5,427.66655468940735,15.602396438715143,0.17137437179827283,187228.7572645817,237.4696124350594
535.0,428.06113147735596,15.616791633765082,0.1715183237487722,187401.499605181,295.546882148803
535.5,428.3416407108307,15.627025345560877,0.17162066086673017,187524.30414673052,165.98764773106086
536.0,428.4402792453766,15.63062393774267,0.17165664678854808,187567.48725291205,279.6753266454907
536.5,428.9804730415344,15.650331622781334,0.17185372363893475,187803.979473376,357.436648566596
537.0,429.256733417511,15.66041032512322,0.1719545106623536,187924.92390147864,209.84388514081365
537.5,429.4597969055176,15.667818613209736,0.17202859354321878,188013.82335851682,261.8958527482755
538.0,429.8549540042877,15.68223497951891,0.1721727572063105,188186.81975422692,314.14206709407154
538.5,430.1773579120636,15.693997118800908,0.17229037859913046,188327.9654256109,170.71125662169652
539.0,430.2448914051056,15.696460917570718,0.17231501658682857,188357.53101084862,246.55098668171559
539.5,430.7405278682709,15.714543034357717,0.17249583775469857,188574.5164122926,224.1274396352237
540.0,430.7568416595459,15.715138204206987,0.17250178945319125,188581.65845048384,257.5930943945132
540.5,431.3289201259613,15.73600912555726,0.172710498666694,188832.10950668712,362.756044874026
541.0,431.58544635772705,15.745367874613159,0.17280408615725298,188944.41449535787,167.74849806769635
541.5,431.7120900154114,15.749988167062902,0.17285028908175043,188999.85800475482,216.54910302037024
542.0,432.0800862312317,15.763413633198187,0.1729845437431033,189160.96359837824,295.56974084617104
542.5,432.38722825050354,15.774618978800081,0.17309659719912218,189295.427745601,252.23393021631637
543.0,432.65623712539673,15.784433127382883,0.17319473868495022,189413.19752859455,226.97454779365216
543.5,432.905681848526,15.793533524449554,0.17328574265561694,189522.40229339464,238.2737375680881
544.0,433.20050024986267,15.80428927218022,0.17339330013292362,189651.47126616264,329.1200458498497
544.5,433.65745544433594,15.82096019493704,0.1735600093604918,189851.5223392445,324.2595979080943
545.0,433.94117164611816,15.83131090533923,0.1736635164645137,189975.73086407073,257.51616809348343
545.5,434.24567198753357,15.842419875611498,0.17377460616723636,190109.03850733797,252.89255295641487
546.0,434.51882696151733,15.852385284752263,0.17387426025864403,190228.62341702715,267.26670721906703
546.5,434.85616064071655,15.864692101213087,0.1739973284232523,190376.30521455704,229.36312509677373
547.0,435.04273653030396,15.87149887851033,0.1740653961962247,190457.98654212392,207.22348515852354
547.5,435.32949900627136,15.881960724976299,0.17417001466088441,190583.52869971556,257.3249483059044
548.0,435.6305162906647,15.892942624202487,0.17427983365314628,190715.31149042983,272.1901992392959
548.5,435.95123386383057,15.90464324157957,0.17439683982691712,190855.71889895486,414.39509464325965
549.0,436.5770745277405,15.927475548756089,0.1746251628986823,191129.7065850731,351.439215283026
549.5,436.75398874282837,15.933929842853157,0.17468970583965296,191207.1581142379,318.76359467886505
550.0,437.3051919937134,15.954039181645996,0.17489079922758138,191448.47017975195,351.3948547973414
550.5,437.55664229393005,15.963212747419604,0.17498253488531745,191558.55296903523,229.3764854313049
551.0,437.8291320800781,15.973153888765271,0.17508194629877413,191677.84666518326,304.4050970582175
551.5,438.251962184906,15.988579838841119,0.17523620579953259,191862.95806609344,370.222801820375
